# QM     MM
   0.920    0.943
   1.100    1.111
   1.595    1.573
   2.271    2.206
   2.934    2.839
   3.392    3.294
   3.508    3.436
   3.243    3.219
   2.696    2.710
   2.061    2.086
   1.581    1.590
   1.488    1.463
   1.942    1.878
   2.974    2.887
   4.477    4.390
   6.221    6.156
   7.868    7.842
   9.051    9.067
   9.484    9.517
   9.056    9.068
   7.876    7.843
   6.231    6.157
   4.486    4.391
   2.979    2.886
   1.944    1.876
   1.486    1.459
   1.576    1.585
   2.053    2.082
   2.688    2.706
   3.236    3.216
   3.503    3.436
   3.390    3.296
   2.935    2.842
   2.274    2.210
   1.597    1.576
   1.101    1.113
   0.920    0.943
   0.957    0.974
   1.055    1.059
   1.176    1.171
   1.269    1.264
   1.282    1.288
   1.183    1.199
   0.972    0.991
   0.681    0.695
   0.372    0.379
   0.122    0.124
   0.000    0.000
   0.049    0.051
   0.274    0.283
   0.647    0.666
   1.106    1.129
   1.561    1.575
   1.899    1.898
   2.025    2.017
   1.900    1.900
   1.565    1.578
   1.113    1.134
   0.656    0.673
   0.286    0.293
   0.063    0.064
   0.016    0.016
   0.140    0.141
   0.390    0.397
   0.698    0.713
   0.987    1.007
   1.196    1.213
   1.292    1.299
   1.276    1.273
   1.180    1.177
   1.057    1.063
   0.958    0.975
