
Host: loro.prib.upf.edu

Timers On : Thu Oct 26 14:46:30 2017
Timers Off: Thu Oct 26 14:46:35 2017

Wall Time:        5.00 seconds

V: Grid     :       0.04u       0.00s 0.03995200w      1 call
JK: (A|mn)  :       0.06u       0.00s   0.005409w      3 calls
JK: (A|Q)^-1/2:       2.09u       0.07s   0.182650w      3 calls
JK: (Q|mn)  :       0.04u       0.00s   0.002396w      3 calls
HF: Form H  :       0.01u       0.00s 0.00059000w      1 call
HF: Form S/X:       0.00u       0.00s 0.00033300w      1 call
HF: Guess   :       2.86u       0.10s 0.25047700w      1 call
SAD Guess   :       2.83u       0.10s 0.24810600w      1 call
JK: D       :       0.00u       0.00s   0.000208w     19 calls
JK: USO2AO  :       0.01u       0.00s   0.000141w     19 calls
JK: JK      :       0.08u       0.01s   0.010393w     19 calls
JK: J       :       0.02u       0.00s   0.001569w     19 calls
JK: J1      :       0.02u       0.00s   0.000879w     29 calls
JK: J2      :       0.00u       0.00s   0.000413w     29 calls
JK: K       :       0.06u       0.01s   0.007222w     19 calls
JK: K1      :       0.04u       0.01s   0.004337w     27 calls
JK: K2      :       0.02u       0.00s   0.002634w     27 calls
JK: AO2USO  :       0.00u       0.00s   0.000055w     19 calls
DIISManager::add_entry:       0.01u       0.00s   0.000968w     18 calls
DIISManager::extrapolate:       0.01u       0.00s   0.001475w     17 calls
DIISManager::extrapolate: bMatrix setup:       0.00u       0.00s   0.000355w     17 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.000489w     17 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.000389w     17 calls
HF: Form G  :      20.27u       0.77s   2.965614w      9 calls
RKS: Form V :      20.19u       0.76s   2.955698w      9 calls
V: D        :       0.01u       0.00s   0.000099w      9 calls
V: USO2AO   :       0.00u       0.00s   0.000063w      9 calls
V: V        :      20.17u       0.76s   2.954573w      9 calls
Properties  :      10.64u       0.40s   1.584632w    774 calls
Points      :       8.98u       0.31s   1.358343w    774 calls
Functional  :       7.99u       0.24s   1.159025w    774 calls
V_XC        :       1.50u       0.10s   0.205413w    774 calls
LSDA        :       0.99u       0.04s   0.131408w   1548 calls
GGA         :       0.46u       0.03s   0.060411w    774 calls
V: AO2USO   :       0.00u       0.00s   0.000009w      9 calls
HF: Form F  :       0.02u       0.00s   0.000162w      9 calls
HF: DIIS    :       0.02u       0.00s   0.002610w      9 calls
HF: Form C  :       0.02u       0.01s   0.002543w      9 calls
HF: Form D  :       0.00u       0.00s   0.000084w      9 calls

***********************************************************
